age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
21,1.0,34816,10,11,1,4.0,5,1,0,0,0,12,1.0
20,,147031,9,10,2,,3,1,1,0,0,15,1.0
23,1.0,125106,12,13,2,1.0,3,1,0,0,0,40,1.0
40,1.0,199303,8,9,1,2.0,1,1,1,0,0,40,1.0
48,1.0,119471,15,16,1,1.0,1,3,1,0,0,40,9.0
22,6.0,375422,12,13,2,4.0,3,1,1,0,0,40,13.0
36,1.0,32334,10,11,1,3.0,5,1,0,0,0,50,1.0
46,2.0,138626,8,9,1,3.0,1,1,1,0,0,40,1.0
49,1.0,414448,3,4,1,9.0,1,1,1,0,0,40,
22,3.0,467759,8,9,3,7.0,3,1,1,0,0,48,1.0
56,5.0,192325,9,10,3,10.0,2,1,0,0,0,20,1.0
52,1.0,87205,8,9,3,6.0,2,1,0,0,0,38,1.0
27,1.0,140863,8,9,2,8.0,2,1,1,0,0,60,1.0
34,2.0,234960,12,13,1,1.0,1,2,1,0,1887,48,1.0
48,1.0,95661,9,10,2,4.0,2,1,0,0,0,43,1.0
37,1.0,295949,8,9,1,2.0,1,1,1,0,1628,40,1.0
48,3.0,116601,13,14,3,1.0,4,3,0,0,0,50,26.0
25,1.0,135568,4,5,1,9.0,1,1,1,0,0,40,1.0
20,1.0,172047,9,10,2,11.0,3,1,1,0,0,10,1.0
22,1.0,31387,12,13,1,4.0,3,4,0,2885,0,25,1.0
30,1.0,239648,9,10,2,7.0,4,3,1,0,0,40,34.0
39,1.0,163237,8,9,1,2.0,1,1,1,0,0,60,1.0
45,1.0,329144,9,10,1,5.0,1,1,1,0,0,40,1.0
27,1.0,156294,8,9,1,3.0,5,1,0,0,0,40,1.0
47,1.0,103020,3,4,1,7.0,5,0,0,0,0,40,6.0
39,3.0,153976,13,14,1,1.0,1,1,1,0,0,40,1.0
51,4.0,87205,11,12,3,3.0,4,1,0,0,0,38,1.0
25,1.0,213799,10,11,1,11.0,1,1,1,0,0,35,1.0
36,1.0,218015,9,10,1,7.0,1,1,1,0,0,48,1.0
17,5.0,258872,6,7,2,10.0,3,1,0,0,0,5,1.0
20,1.0,38238,6,7,2,6.0,3,1,1,0,0,25,1.0
26,1.0,311497,12,13,2,3.0,2,1,0,0,0,40,1.0
33,1.0,323985,12,13,1,4.0,5,1,0,0,0,5,1.0
54,1.0,48358,8,9,1,2.0,1,1,1,0,0,40,1.0
30,1.0,347166,8,9,2,3.0,2,1,1,0,0,60,1.0
31,1.0,122347,8,9,4,9.0,2,1,1,0,0,40,1.0
57,7.0,236048,8,9,3,4.0,4,1,0,0,0,40,1.0
56,2.0,356067,13,14,2,5.0,2,1,1,0,0,16,1.0
24,1.0,361278,9,10,2,4.0,2,1,0,0,0,40,1.0
23,1.0,490645,9,10,1,1.0,1,1,1,2829,0,42,1.0
22,5.0,196943,9,10,4,10.0,3,1,1,0,0,25,1.0
26,1.0,139992,12,13,2,1.0,2,1,0,0,0,40,1.0
36,1.0,355468,5,6,4,5.0,2,1,1,0,0,40,1.0
55,3.0,173090,13,14,5,1.0,4,1,0,0,0,45,1.0
26,1.0,310907,9,10,1,3.0,5,1,0,0,0,35,1.0
21,1.0,377931,9,10,1,3.0,1,1,1,0,2377,48,1.0
29,1.0,260346,8,9,4,6.0,2,1,0,0,0,25,1.0
74,6.0,167537,9,10,1,3.0,1,1,1,0,0,35,1.0
43,1.0,150528,13,14,1,1.0,1,1,1,0,0,40,1.0
36,2.0,135416,9,10,1,6.0,5,1,0,0,0,50,1.0
59,2.0,73411,14,15,1,11.0,1,1,1,0,0,30,1.0
23,1.0,215624,9,10,2,7.0,4,3,1,0,0,40,20.0
19,1.0,329130,6,7,4,6.0,3,1,0,0,0,40,1.0
22,1.0,384787,4,5,2,5.0,0,1,0,0,0,40,2.0
55,1.0,436861,13,14,3,1.0,2,1,0,14084,0,40,1.0
31,1.0,157640,8,9,1,1.0,1,1,1,0,0,55,1.0
35,1.0,227571,3,4,1,9.0,1,1,1,0,0,40,2.0
30,1.0,196342,13,14,2,1.0,2,1,1,0,0,40,31.0
45,1.0,114797,8,9,4,7.0,4,2,0,0,0,40,1.0
40,1.0,165309,9,10,1,8.0,1,1,1,0,0,43,1.0
35,3.0,102938,8,9,1,6.0,1,1,1,0,0,40,1.0
46,1.0,360096,12,13,1,3.0,1,1,1,15024,0,60,1.0
43,1.0,185860,12,13,1,1.0,1,1,1,0,0,40,1.0
17,1.0,227960,6,7,2,6.0,3,1,1,0,0,10,6.0
23,1.0,105617,4,5,2,8.0,3,1,1,0,0,40,1.0
46,1.0,229394,8,9,3,3.0,2,1,0,0,0,40,1.0
28,1.0,25684,8,9,2,1.0,2,4,0,0,0,40,1.0
57,1.0,175942,9,10,1,3.0,1,1,1,0,0,50,1.0
23,1.0,244413,7,8,1,2.0,1,2,1,0,0,30,29.0
27,1.0,500068,8,9,1,6.0,1,1,1,0,0,36,
36,6.0,184456,12,13,2,12.0,2,1,1,27828,0,55,1.0
59,7.0,181940,8,9,1,4.0,1,1,1,0,0,40,1.0
31,1.0,101562,12,13,2,5.0,2,1,0,0,0,50,1.0
31,,186369,4,5,3,,4,1,0,0,0,40,1.0
56,5.0,131608,8,9,3,10.0,2,1,1,0,0,10,1.0
27,1.0,102142,11,12,2,12.0,2,1,1,0,0,40,1.0
48,6.0,136878,8,9,1,2.0,1,1,1,0,0,60,1.0
27,1.0,98769,10,11,2,2.0,4,1,1,0,0,40,1.0
31,6.0,41493,12,13,2,11.0,2,1,0,0,0,45,1.0
55,2.0,105582,13,14,1,5.0,1,1,1,2228,0,50,1.0
46,3.0,59174,8,9,5,1.0,4,4,0,0,0,33,1.0
23,1.0,118693,12,13,2,6.0,2,1,1,0,0,35,1.0
34,1.0,93699,8,9,4,5.0,4,1,0,0,0,50,1.0
41,1.0,216461,9,10,3,4.0,3,2,0,0,0,40,1.0
38,1.0,110713,11,12,1,2.0,1,1,1,0,0,50,1.0
57,1.0,180920,5,6,1,2.0,1,1,1,0,0,43,1.0
48,1.0,99127,10,11,1,4.0,1,1,1,0,0,40,1.0
37,1.0,211494,9,10,3,3.0,2,1,1,0,1980,55,1.0
43,3.0,31621,9,10,3,4.0,4,1,0,0,0,20,1.0
36,,247547,8,9,2,,2,2,0,0,0,40,1.0
49,1.0,178749,13,14,6,4.0,4,1,0,0,0,40,1.0
59,7.0,134153,12,13,1,4.0,1,2,1,7298,0,38,1.0
24,5.0,174182,6,7,1,10.0,5,0,0,0,0,24,1.0
50,6.0,136913,8,9,1,11.0,1,1,1,0,0,50,1.0
39,1.0,379350,5,6,1,2.0,1,1,1,0,0,40,1.0
61,1.0,170262,8,9,1,3.0,5,1,0,15024,0,38,1.0
20,,265434,9,10,2,,3,1,0,0,0,10,1.0
40,1.0,182136,8,9,1,8.0,1,1,1,0,0,40,1.0
31,1.0,164569,9,10,3,6.0,4,1,0,0,0,48,1.0
23,1.0,200973,8,9,2,4.0,2,1,0,0,0,40,1.0
43,1.0,318415,9,10,3,7.0,4,2,0,0,0,40,1.0
39,1.0,286789,15,16,1,3.0,1,1,1,0,0,45,1.0
46,1.0,278322,15,16,1,5.0,1,1,1,0,0,40,1.0
59,1.0,183606,6,7,1,7.0,1,1,1,0,0,40,1.0
24,1.0,196674,12,13,1,1.0,1,1,1,0,0,40,1.0
20,1.0,200421,8,9,2,2.0,2,1,1,0,0,35,1.0
20,1.0,236769,9,10,2,9.0,3,1,1,0,0,40,1.0
21,1.0,329530,6,7,1,2.0,1,1,1,0,0,40,2.0
49,1.0,186078,13,14,1,1.0,5,1,0,0,0,50,1.0
21,1.0,369643,8,9,2,4.0,3,1,0,0,0,35,1.0
45,1.0,259323,9,10,1,2.0,1,1,1,0,0,40,1.0
28,1.0,90915,12,13,6,12.0,4,2,0,0,0,40,1.0
36,1.0,225330,8,9,3,6.0,4,1,0,0,0,40,1.0
59,1.0,366618,4,5,1,6.0,1,1,1,0,0,30,1.0
31,1.0,1033222,12,13,2,4.0,2,1,1,8614,0,40,1.0
28,1.0,182509,9,10,2,9.0,2,1,1,0,0,35,1.0
22,1.0,364342,10,11,2,5.0,2,2,0,0,0,25,1.0
46,1.0,237731,10,11,1,4.0,1,1,1,0,0,40,1.0
36,1.0,196662,9,10,2,8.0,2,1,1,0,0,50,6.0
37,1.0,115429,8,9,1,2.0,1,1,1,0,0,25,1.0
19,1.0,266635,8,9,2,6.0,3,2,1,0,0,30,1.0
30,5.0,201196,6,7,2,10.0,3,2,0,0,0,40,1.0
17,1.0,98005,6,7,2,5.0,3,1,0,0,0,16,1.0
35,1.0,379959,8,9,3,6.0,2,1,0,0,0,40,1.0
29,1.0,125131,8,9,1,7.0,5,1,0,0,0,40,1.0
33,1.0,69727,3,4,1,11.0,1,1,1,0,0,40,2.0
43,1.0,71269,9,10,1,5.0,1,1,1,0,0,45,1.0
61,1.0,198231,8,9,1,2.0,1,1,1,0,0,40,1.0
48,3.0,187969,13,14,3,1.0,4,1,0,0,0,80,1.0
33,1.0,160594,9,10,1,3.0,1,1,1,7298,0,40,1.0
34,1.0,165737,13,14,1,1.0,1,3,1,0,0,43,9.0
19,1.0,414871,8,9,2,2.0,3,1,1,0,0,40,1.0
36,1.0,218689,13,14,1,5.0,1,1,1,0,1977,50,1.0
50,6.0,321822,14,15,1,1.0,1,1,1,0,0,75,1.0
21,1.0,129699,8,9,2,4.0,2,1,1,0,0,40,1.0
42,1.0,201495,12,13,1,3.0,1,1,1,0,0,40,1.0
48,1.0,145041,8,9,2,7.0,0,1,1,0,0,40,16.0
21,1.0,202871,8,9,2,5.0,3,1,1,0,0,44,1.0
44,1.0,138845,9,10,1,8.0,1,1,1,0,0,40,1.0
47,4.0,103406,8,9,1,12.0,1,1,1,0,0,40,1.0
36,,112660,8,9,2,,3,1,1,0,0,40,1.0
44,1.0,191256,8,9,1,7.0,1,1,1,0,0,40,1.0
55,1.0,197399,13,14,1,3.0,1,1,1,99999,0,55,1.0
60,2.0,95445,9,10,1,8.0,1,1,1,3137,0,46,1.0
42,1.0,230624,5,6,2,8.0,4,1,1,0,0,40,1.0
26,1.0,174921,12,13,2,5.0,2,1,0,0,0,40,1.0
60,3.0,129193,9,10,5,11.0,2,1,1,0,0,40,1.0
20,5.0,376474,9,10,2,10.0,3,1,1,0,0,32,1.0
48,1.0,103406,12,13,1,12.0,1,1,1,0,0,35,1.0
53,1.0,95469,12,13,1,4.0,1,1,1,0,1902,40,1.0
43,4.0,206927,8,9,1,1.0,1,1,1,0,0,40,1.0
29,1.0,499197,9,10,1,1.0,1,1,1,0,0,40,1.0
26,1.0,295055,8,9,2,7.0,3,2,1,0,0,40,1.0
56,6.0,211804,12,13,1,5.0,1,1,1,15024,0,50,1.0
32,7.0,125856,8,9,3,2.0,4,1,1,0,0,40,1.0
30,1.0,166671,8,9,1,6.0,0,1,0,0,0,40,1.0
42,6.0,152071,14,15,1,1.0,1,1,1,0,0,60,10.0
32,1.0,80058,6,7,3,5.0,2,1,1,0,0,43,1.0
63,,316627,5,6,1,,1,1,1,0,0,10,1.0
23,1.0,433669,11,12,2,4.0,2,1,1,0,0,40,1.0
67,1.0,267915,8,9,3,2.0,2,2,1,0,0,40,1.0
38,4.0,267540,9,10,4,4.0,4,2,0,0,0,38,1.0
42,3.0,195897,3,4,1,2.0,1,1,1,0,0,40,1.0
53,1.0,304353,9,10,1,2.0,1,1,1,0,0,36,1.0
41,1.0,190885,8,9,3,14.0,2,1,0,0,0,40,18.0
19,1.0,109928,6,7,2,5.0,3,2,0,0,0,35,1.0
46,1.0,189123,11,12,1,12.0,1,1,1,7298,0,40,1.0
48,1.0,185041,3,4,1,8.0,1,1,1,0,1672,55,1.0
31,1.0,208458,8,9,3,5.0,4,0,0,0,0,40,2.0
18,5.0,256179,9,10,2,10.0,3,1,1,594,0,10,1.0
39,1.0,365465,8,9,1,2.0,1,1,1,0,0,40,1.0
54,2.0,104748,5,6,1,5.0,1,1,1,0,0,65,1.0
25,1.0,167835,12,13,2,3.0,2,1,0,3325,0,40,1.0
61,1.0,359367,9,10,3,3.0,2,1,0,0,0,40,1.0
26,1.0,383885,11,12,1,2.0,1,1,1,5013,0,50,1.0
43,1.0,174196,8,9,2,6.0,4,2,0,0,0,40,1.0
29,1.0,184806,11,12,2,6.0,3,1,1,0,0,20,1.0
23,1.0,237432,12,13,2,1.0,2,1,1,0,0,40,3.0
32,1.0,227669,9,10,2,7.0,3,2,0,0,0,40,1.0
20,1.0,282579,9,10,2,6.0,2,1,1,0,0,40,1.0
58,4.0,21838,15,16,1,1.0,1,1,1,7688,0,50,1.0
63,1.0,86108,8,9,5,11.0,2,1,1,0,0,6,1.0
44,3.0,144778,12,13,1,1.0,1,1,1,0,0,40,1.0
40,4.0,132125,9,10,1,4.0,1,1,1,0,0,40,1.0
45,1.0,357540,12,13,1,5.0,1,1,1,0,2002,55,1.0
48,2.0,196707,15,16,1,1.0,1,1,1,99999,0,60,1.0
37,1.0,184964,13,14,3,3.0,2,1,1,0,0,45,1.0
20,1.0,174714,8,9,2,9.0,3,1,1,0,0,40,1.0
28,1.0,183597,15,16,2,1.0,2,1,1,594,0,50,5.0
45,4.0,90803,9,10,1,4.0,1,1,1,0,0,40,1.0
25,1.0,213412,12,13,2,12.0,4,1,1,0,0,40,1.0
33,2.0,182556,7,8,2,8.0,2,1,1,0,0,40,1.0
55,1.0,32365,12,13,1,3.0,1,1,1,0,0,45,1.0
26,1.0,122485,8,9,2,2.0,2,1,1,4416,0,40,1.0
42,6.0,443508,15,16,1,1.0,1,1,1,0,0,45,1.0
36,1.0,127865,12,13,2,1.0,2,1,0,4650,0,25,1.0
34,6.0,154227,9,10,2,5.0,2,1,1,0,0,75,1.0
46,2.0,157117,8,9,1,8.0,1,1,1,0,0,40,1.0
57,3.0,215175,13,14,1,1.0,1,1,1,0,0,60,1.0
27,1.0,300783,9,10,1,5.0,5,1,0,0,0,42,1.0
38,7.0,103323,12,13,1,13.0,1,1,1,0,0,55,1.0
18,1.0,231562,8,9,2,5.0,3,1,0,0,0,33,1.0
28,3.0,56340,13,14,2,1.0,2,1,0,0,0,40,1.0
39,1.0,148485,9,10,1,2.0,1,1,1,0,0,50,1.0
39,1.0,167482,9,10,1,5.0,1,1,1,0,0,40,1.0
28,4.0,319027,8,9,2,1.0,2,2,0,0,0,40,1.0
44,7.0,259307,12,13,1,3.0,1,1,1,0,0,40,1.0
19,1.0,130431,2,3,2,11.0,2,1,1,0,0,36,2.0
25,1.0,218667,2,3,1,9.0,3,1,1,0,0,40,1.0
23,1.0,217961,8,9,2,2.0,4,1,1,0,0,45,36.0
38,3.0,156383,9,10,2,13.0,4,2,0,0,0,40,1.0
35,1.0,360814,4,5,3,2.0,2,1,1,0,0,45,1.0
24,,61791,4,5,1,,5,1,0,0,0,40,1.0
20,1.0,27049,9,10,2,3.0,3,1,0,0,0,20,1.0
29,4.0,271012,5,6,2,6.0,3,2,0,0,0,40,1.0
50,1.0,30827,12,13,1,5.0,1,1,1,0,0,45,1.0
26,1.0,213258,8,9,1,2.0,1,1,1,0,0,40,1.0
35,4.0,172327,12,13,4,3.0,2,1,1,0,0,42,1.0
49,6.0,431245,9,10,1,5.0,1,1,1,0,0,50,1.0
34,,144194,10,11,1,,1,1,1,0,0,35,1.0
26,1.0,331861,12,13,2,3.0,2,1,1,0,0,30,1.0
35,1.0,204527,13,14,2,2.0,2,1,1,0,0,50,1.0
45,2.0,275445,12,13,3,3.0,4,1,1,0,0,50,1.0
29,1.0,253003,8,9,2,9.0,2,1,1,0,0,16,1.0
24,1.0,84319,9,10,2,7.0,2,1,1,0,0,40,1.0
40,1.0,198452,6,7,1,11.0,1,1,1,0,0,40,1.0
55,1.0,234213,8,9,1,8.0,1,1,1,0,0,60,1.0
63,1.0,225102,8,9,1,9.0,1,2,1,0,0,40,3.0
65,6.0,178771,8,9,1,3.0,1,1,1,0,0,40,1.0
19,1.0,43285,9,10,2,4.0,3,1,0,0,0,20,1.0
33,2.0,100580,9,10,1,6.0,5,1,0,0,0,10,1.0
23,1.0,66432,9,10,4,5.0,4,2,0,0,0,35,1.0
53,6.0,134793,9,10,1,3.0,1,1,1,15024,0,50,1.0
35,1.0,61518,8,9,1,3.0,1,1,1,0,0,35,1.0
45,3.0,331482,11,12,3,12.0,3,1,1,0,0,40,1.0
36,1.0,34378,3,4,2,7.0,4,1,1,0,0,60,1.0
60,1.0,57371,3,4,1,2.0,1,1,1,0,0,40,1.0
20,1.0,105585,9,10,2,5.0,3,1,1,0,0,25,1.0
37,3.0,216473,8,9,1,13.0,1,1,1,0,0,48,1.0
48,1.0,38950,8,9,1,12.0,1,1,1,0,0,89,1.0
47,1.0,103757,11,12,1,2.0,1,1,1,0,0,40,1.0
40,1.0,355918,12,13,1,2.0,1,1,1,0,0,50,1.0
53,1.0,42740,9,10,4,6.0,3,1,0,0,0,39,1.0
17,1.0,289405,6,7,2,7.0,3,0,1,0,0,12,1.0
43,1.0,76460,8,9,2,4.0,2,1,0,0,0,40,1.0
41,1.0,162189,8,9,2,7.0,3,1,0,1831,0,40,28.0
63,5.0,331527,8,9,1,10.0,1,1,1,0,0,14,1.0
51,1.0,189762,9,10,1,3.0,5,1,0,0,0,15,1.0
40,2.0,170866,11,12,1,11.0,1,1,1,0,0,50,1.0
27,2.0,30244,8,9,2,11.0,3,1,1,0,0,80,1.0
56,1.0,220187,9,10,1,5.0,1,1,1,0,0,45,1.0
34,2.0,246439,8,9,1,11.0,1,1,1,0,0,45,1.0
23,1.0,176262,10,11,2,4.0,0,1,0,0,0,36,1.0
17,1.0,25982,7,8,2,6.0,3,1,0,0,0,30,1.0
55,6.0,183869,14,15,1,3.0,1,1,1,0,0,50,3.0
28,1.0,191355,12,13,1,5.0,1,1,1,0,0,45,1.0
36,3.0,51424,8,9,3,4.0,4,1,0,0,0,40,1.0
48,1.0,175468,8,9,6,6.0,4,1,0,0,0,16,1.0
33,1.0,155781,14,15,2,1.0,2,1,1,0,0,40,1.0
71,1.0,244688,3,4,1,8.0,1,1,1,6514,0,40,1.0
19,5.0,124884,4,5,2,10.0,2,1,0,0,0,25,1.0
21,1.0,211013,4,5,2,6.0,3,1,0,0,0,50,2.0
67,1.0,176388,8,9,2,3.0,2,1,0,0,0,45,1.0
20,1.0,112847,8,9,2,11.0,3,3,1,0,0,40,1.0
21,1.0,263886,9,10,2,4.0,2,2,0,0,0,20,1.0
17,1.0,31007,5,6,2,6.0,3,1,0,0,0,30,1.0
26,1.0,236008,10,11,3,1.0,4,1,0,0,0,40,1.0
59,1.0,61885,7,8,3,8.0,0,2,1,0,0,35,1.0
63,2.0,130221,13,14,1,5.0,1,1,1,0,0,60,1.0
30,1.0,159323,9,10,3,5.0,4,1,0,0,0,65,7.0
28,1.0,214702,12,13,1,3.0,1,1,1,0,0,60,1.0
35,1.0,180647,9,10,2,1.0,2,2,0,0,0,40,1.0
45,4.0,36032,8,9,3,13.0,4,2,0,0,0,40,1.0
27,1.0,107218,8,9,2,6.0,3,3,1,0,0,40,1.0
36,1.0,136343,12,13,1,1.0,1,1,1,0,0,40,1.0
52,1.0,147876,12,13,1,5.0,5,1,0,15024,0,60,1.0
49,1.0,291783,12,13,1,5.0,1,1,1,0,0,40,1.0
19,1.0,120691,8,9,2,5.0,3,2,1,0,0,25,1.0
45,1.0,131309,12,13,2,2.0,2,1,1,0,0,32,1.0
52,1.0,109413,8,9,2,5.0,2,1,1,0,0,40,1.0
41,1.0,104196,9,10,3,8.0,2,1,1,0,0,60,1.0
24,1.0,92609,12,13,2,3.0,3,1,1,0,0,45,1.0
26,1.0,343506,8,9,2,6.0,3,2,0,0,0,40,1.0
52,1.0,400004,10,11,1,3.0,1,1,1,0,0,40,1.0
63,1.0,230823,7,8,1,8.0,1,1,1,0,0,40,10.0
33,1.0,51543,8,9,1,9.0,1,1,1,0,0,60,1.0
24,1.0,211527,12,13,2,4.0,2,1,1,0,0,30,1.0
31,1.0,192900,9,10,2,6.0,2,1,1,0,0,40,1.0
51,1.0,199688,9,10,1,3.0,1,1,1,0,0,45,1.0
61,7.0,151369,14,15,1,1.0,1,1,1,0,0,50,1.0
19,2.0,47176,9,10,2,2.0,2,1,0,0,0,15,1.0
61,6.0,61040,9,10,1,5.0,1,1,1,7688,0,36,1.0
52,1.0,203635,8,9,1,9.0,1,1,1,0,0,40,1.0
17,1.0,173740,5,6,2,5.0,2,1,0,0,0,15,1.0
49,1.0,38563,12,13,2,3.0,2,1,0,0,0,56,1.0
51,3.0,420917,12,13,1,1.0,1,1,1,0,0,45,1.0
59,1.0,59584,8,9,1,7.0,1,2,1,0,0,40,1.0
33,5.0,190027,8,9,2,10.0,4,2,0,0,0,20,1.0
36,1.0,144154,8,9,3,3.0,2,1,0,0,0,40,1.0
33,2.0,361497,8,9,2,1.0,2,1,1,0,0,40,1.0
27,1.0,101709,8,9,2,5.0,3,3,1,0,0,40,1.0
35,1.0,73471,8,9,1,9.0,1,1,1,0,0,40,1.0
33,1.0,234537,8,9,1,2.0,1,1,1,0,0,40,1.0
28,3.0,133136,13,14,2,1.0,2,1,1,0,0,35,1.0
21,1.0,166517,8,9,2,2.0,3,1,1,0,0,40,1.0
47,1.0,120939,9,10,1,12.0,1,1,1,0,0,45,1.0
34,6.0,200689,12,13,3,5.0,4,1,0,0,0,40,1.0
24,1.0,60783,9,10,1,8.0,1,1,1,0,0,70,1.0
41,4.0,187322,12,13,2,1.0,2,1,1,0,0,40,1.0
36,1.0,201519,12,13,1,3.0,5,1,0,0,0,40,1.0
46,1.0,195023,8,9,6,7.0,2,1,0,0,0,40,21.0
53,4.0,182907,8,9,1,6.0,1,1,1,0,0,40,1.0
40,1.0,282155,8,9,4,6.0,0,1,0,0,0,25,1.0
36,1.0,188540,12,13,2,3.0,2,1,1,0,0,40,1.0
27,1.0,200733,8,9,1,7.0,1,1,1,0,0,55,1.0
37,1.0,116358,8,9,2,2.0,0,4,1,27828,0,48,1.0
39,1.0,210991,8,9,1,2.0,1,1,1,0,0,40,1.0
20,1.0,270436,8,9,2,7.0,3,1,1,0,0,40,1.0
37,1.0,291251,8,9,3,7.0,2,1,0,0,0,40,1.0
27,4.0,261278,14,15,2,1.0,2,2,0,0,0,80,
19,1.0,41745,9,10,2,3.0,3,1,0,0,0,40,1.0
19,,48393,9,10,2,,3,1,1,0,0,32,1.0
67,1.0,192670,8,9,3,5.0,2,1,0,0,0,20,1.0
52,7.0,192386,13,14,1,3.0,1,1,1,5013,0,40,1.0
50,1.0,114758,8,9,1,2.0,1,1,1,0,0,40,1.0
25,1.0,36023,8,9,6,8.0,2,1,1,0,0,55,1.0
61,,244856,12,13,1,,1,1,1,4386,0,40,1.0
62,7.0,177295,8,9,5,4.0,4,1,0,0,0,40,1.0
17,5.0,250541,6,7,2,10.0,3,2,1,0,0,8,1.0
40,1.0,240504,12,13,1,5.0,1,1,1,0,0,45,1.0
58,5.0,158506,6,7,1,10.0,1,1,1,0,0,16,1.0
46,2.0,102869,8,9,1,5.0,1,1,1,0,0,40,1.0
29,1.0,102345,9,10,2,12.0,2,1,1,0,0,52,1.0
45,1.0,155664,8,9,2,4.0,2,1,1,0,0,44,1.0
41,1.0,362815,9,10,4,3.0,2,1,1,0,0,50,1.0
27,1.0,199903,12,13,2,1.0,2,1,0,0,0,40,1.0
44,1.0,192381,12,13,1,1.0,1,1,1,0,1848,40,1.0
65,1.0,36209,5,6,1,9.0,1,1,1,0,0,22,1.0
52,6.0,254211,13,14,1,1.0,1,1,1,15024,0,60,1.0
29,1.0,184224,8,9,2,8.0,3,1,1,0,0,40,1.0
42,3.0,29075,11,12,1,1.0,5,4,0,0,0,40,1.0
17,1.0,369909,5,6,2,6.0,3,1,1,0,0,20,1.0
23,3.0,57711,12,13,2,4.0,3,1,0,0,0,40,5.0
25,4.0,120268,9,10,1,2.0,3,1,1,0,0,50,1.0
39,2.0,65738,9,10,1,6.0,5,1,0,0,0,15,1.0
42,1.0,220531,9,10,1,2.0,1,1,1,0,0,32,1.0
20,1.0,337639,9,10,2,5.0,3,1,1,0,0,40,1.0
29,1.0,57596,9,10,3,4.0,2,1,0,0,0,40,1.0
19,1.0,125938,7,8,2,6.0,3,1,1,0,0,40,8.0
33,3.0,256529,8,9,4,6.0,3,1,0,0,0,80,1.0
32,1.0,208180,10,11,1,12.0,5,1,0,0,0,24,1.0
59,1.0,530099,9,10,1,2.0,1,1,1,0,1887,55,1.0
41,1.0,338740,12,13,1,2.0,1,1,1,0,0,50,1.0
37,1.0,179671,4,5,1,9.0,1,1,1,0,0,50,1.0
43,3.0,43998,12,13,3,1.0,4,1,0,0,0,50,1.0
57,4.0,202765,8,9,1,2.0,1,1,1,0,0,40,1.0
49,1.0,176814,9,10,1,2.0,1,1,1,0,0,50,7.0
56,2.0,222182,8,9,1,3.0,1,2,1,0,0,45,1.0
26,2.0,219897,13,14,2,1.0,2,1,0,0,0,50,1.0
23,1.0,107882,12,13,2,4.0,3,1,0,0,0,40,1.0
48,1.0,226696,8,9,1,2.0,1,2,1,0,0,40,1.0
18,1.0,110142,8,9,2,4.0,3,1,0,0,0,30,1.0
25,3.0,176616,8,9,2,6.0,3,1,1,0,0,40,1.0
29,7.0,185670,12,13,1,1.0,1,1,1,0,0,40,1.0
28,1.0,320862,9,10,3,5.0,2,1,0,0,0,40,1.0
47,1.0,185385,8,9,1,1.0,1,1,1,5013,0,24,1.0
22,1.0,210165,9,10,2,2.0,2,1,1,0,0,50,1.0
38,1.0,313914,12,13,4,11.0,4,1,0,0,0,45,1.0
31,3.0,381153,9,10,1,13.0,1,1,1,15024,0,56,1.0
29,1.0,438429,8,9,2,4.0,4,1,0,0,0,40,1.0
57,1.0,161097,8,9,3,5.0,2,1,0,0,0,26,1.0
32,1.0,140092,6,7,1,2.0,1,1,1,0,0,40,1.0
28,1.0,209801,4,5,1,7.0,5,1,0,0,0,40,1.0
57,1.0,225927,5,6,1,7.0,1,1,1,0,0,40,1.0
45,1.0,104521,9,10,1,2.0,1,1,1,0,0,40,1.0
48,1.0,224087,5,6,1,8.0,1,2,1,0,0,40,1.0
39,1.0,30916,8,9,1,2.0,1,1,1,0,0,40,1.0
32,2.0,39369,12,13,1,2.0,1,1,1,0,0,40,1.0
80,2.0,184335,3,4,1,11.0,1,1,1,0,0,30,1.0
28,2.0,410351,8,9,1,3.0,1,1,1,0,0,40,19.0
30,1.0,310889,9,10,2,9.0,2,1,1,0,0,55,1.0
27,1.0,168138,8,9,2,3.0,3,1,1,0,0,40,1.0
24,2.0,37440,12,13,2,11.0,4,1,1,0,0,50,1.0
26,1.0,167350,8,9,2,2.0,3,1,1,0,0,35,1.0
27,1.0,191782,8,9,2,6.0,0,2,0,0,0,30,1.0
28,1.0,208725,14,15,1,1.0,1,1,1,0,0,50,1.0
53,7.0,84278,12,13,1,3.0,1,1,1,0,0,48,1.0
21,1.0,253190,9,10,2,9.0,2,1,1,0,0,48,1.0
43,1.0,59107,8,9,4,6.0,2,1,0,4101,0,40,1.0
27,1.0,77774,8,9,2,7.0,3,1,0,0,0,34,1.0
45,7.0,363418,12,13,1,1.0,1,1,1,0,0,40,1.0
40,2.0,237293,14,15,1,1.0,5,1,0,15024,0,40,1.0
44,4.0,165745,8,9,3,4.0,4,1,0,0,0,38,1.0
62,3.0,106069,3,4,1,2.0,1,1,1,0,0,40,1.0
60,1.0,146674,5,6,1,9.0,1,2,1,0,0,40,1.0
31,1.0,106437,14,15,1,1.0,5,1,0,0,0,60,1.0
28,1.0,161087,9,10,2,3.0,2,2,0,0,0,45,14.0
33,3.0,120508,12,13,3,13.0,4,1,0,0,0,60,5.0
23,5.0,146399,12,13,2,10.0,2,1,1,0,0,55,1.0
